"","time_hours","time_of_day","period","period_detail","period_circadian"
"1",-24,9,"pre","pre1","day"
"2",-21,12,"pre","pre1","day"
"3",-18,15,"pre","pre1","day"
"4",-12,21,"pre","pre2","night"
"5",-9,0,"pre","pre2","night"
"6",-6,3,"pre","pre2","night"
"7",0,9,"post","post","day"
"8",3,12,"post","post","day"
"9",6,15,"post","post","day"
